P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
3lbay8xxg7125pbqad33lba5iwdnhwyo,"0,7","0,7",1,1,MA,25-29,de R$ 8.001/mês a R$ 12.000/mês
3mkuljguxoy2knk7hnuqfuws3mkuljgp,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
3mmhddodimv4uczw6x8306m3mmhddom9,"0,7","0,3",1,0,CE,25-29,de R$ 6.001/mês a R$ 8.000/mês
3ngjs9drc9izcy3ngj8tmwcjmuz08m6p,"0,4","1,0",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
3nq4rtnm2dnyyya3nq4rtm6rkhyymsts,"1,0","0,0",1,0,MG,30-34,de R$ 6.001/mês a R$ 8.000/mês
3ntpim249mddqo3ntdz4tq34d5ymudz4,"0,4","1,0",0,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
3onui538mvrnrz93onuitm6bn4d4vami,"0,4","1,0",0,1,SC,22-24,de R$ 8.001/mês a R$ 12.000/mês
3otesjs9in5cn6bfv173otesjs67lxtg,"0,4","0,0",0,0,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
3qr69n208strp23qr69n7yn7jm8i11je,"0,0","1,0",0,1,AM,25-29,de R$ 4.001/mês a R$ 6.000/mês
3qz31y3rj63r2nh3qz31y3zw8ysnx9rt,"0,7","0,3",1,0,SP,17-21,de R$ 1.001/mês a R$ 2.000/mês
3rkn3c06at371qahjtw3rkn3hnjtf0w9,"0,7","0,3",1,0,SC,30-34,de R$ 3.001/mês a R$ 4.000/mês
3so4wlx85roxht73socv99zk1lohq027,"0,4","1,0",0,1,SP,40-44,de R$ 12.001/mês a R$ 16.000/mês
3te233ieua4r3h3qf9633te5qxlfeq44,"0,4","1,0",0,1,RJ,25-29,de R$ 1.001/mês a R$ 2.000/mês
3tosmjtzydk3tos5unaaks72aziwc925,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
3ubhs3h0aiq314wr13ubhs1ecsenctqk,"0,7","0,7",1,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
3unn8h5tcxcj4wihg5723unn8h5296le,"0,7","0,3",1,0,CE,22-24,de R$ 3.001/mês a R$ 4.000/mês
3vkbajwnnj5aspx3fq3vkbaj4qzo7zoy,"0,7","0,7",1,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
3wh2r299i9ykxnl0hmqc33wh2r2ijvtg,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
3wk9t00mvbo82pat13wk9t8hvm5416vy,"0,0","0,7",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
3wpu9jizabtp56xhq43wpu5z1uugljod,"0,4","0,0",0,0,RS,30-34,de R$ 3.001/mês a R$ 4.000/mês
3wu4rg721427ujr86z3wu7tl7k7blwnb,"0,7","0,3",1,0,ES,25-29,de R$ 1.001/mês a R$ 2.000/mês
3wvpvi35bhi28q4csr1kih3wvpvi34eb,"0,7","0,4",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
3x564akw50j1o4vc73x56iuwvpju4w03,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
3yfzq12ygns17xsh83yfh3h1hcib0p8i,"0,7","0,7",1,1,CE,40-44,de R$ 4.001/mês a R$ 6.000/mês
3ykrlvdm0of08lur3ykv8ht7xxjuaujv,"0,7","0,3",1,0,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
3ytjd11yp7z9bh4ab9o41n3ytjd4wu0k,"1,0","0,4",1,0,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
3zxq3v3c8i2g0n3zxqe2u0zqqlw3syxh,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
406gxhku0ag4fcm0w3a8e2t406gxhkku,"0,4","1,0",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
41x6tb5o114x9vhwjr1e41x6t3eryvh7,"0,7","0,7",1,1,PR,17-21,de R$ 1.001/mês a R$ 2.000/mês
4247ovillobuwllbzsam4247oqny2473,"0,7","0,3",1,0,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
42a0121wrr39ywhs42a042ohkeedoz62,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
42qudv2pruprchs42quyw7nq3b8n9ief,"0,0","1,0",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
465c2ho3qgz3zd4up465cz8zp6vgvoom,"0,7","0,0",1,0,PR,22-24,de R$ 2.001/mês a R$ 3.000/mês
47t7r49tyo3svei5sncm0h47t7rqkkcx,"0,7","0,3",1,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
48e5dqtywjwf9kh2yrvplg48e5dq3a1c,"0,0","0,0",0,0,RJ,25-29,de R$ 6.001/mês a R$ 8.000/mês
48mpstyw9y34u48mpstuakzjrsxizj13,"0,0","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
49iwjmd83sfvizw7xht6o8l49iwjmd8j,"0,0","0,3",0,0,MG,22-24,de R$ 1.001/mês a R$ 2.000/mês
4a1s63onitq75h4a1s6u81eox9qkv1dg,"0,0","1,0",0,1,RS,22-24,de R$ 4.001/mês a R$ 6.000/mês
4b39qg6lkriwrzacl3g4b39qg6ev6yba,"0,0","0,3",0,0,MG,30-34,de R$ 2.001/mês a R$ 3.000/mês
4b8c9xrtez8ofa1d4b89vmdmhb04l0hy,"0,7","0,7",1,1,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
4bm6svcdx1qpy5pofu4bm6svebowo6g1,"0,7","0,7",1,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
4c2wrrifefiiitp62jm5t4c2wrtebtir,"0,4","1,0",0,1,RJ,40-44,de R$ 16.001/mês a R$ 20.000/mês
4c9dihibixa4lxy4czvggwfwbs2tju9q,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
4d7c07vjgv8zq2r25ec4d7c07vjhdfck,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
4dd2gapbo2fuxr5224dd2a2ljcgzzxai,"0,7","0,7",1,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
4f35hl80nhafzga8s4f35hquyt2z13o4,"0,7","0,7",1,1,MG,35-39,de R$ 8.001/mês a R$ 12.000/mês
4f9ouaq1h8seofjzhk4f9ou70a386pt6,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
4fjflyfcspk6owc5dh4fjagf8cfxyqsg,"0,7","0,7",1,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
4gn0hqh64ezrdewk4gn09pz9wub00n15,"0,4","1,0",0,1,MG,22-24,de R$ 4.001/mês a R$ 6.000/mês
4hdgucuizy4hdgynm4q033d0nm96o3tz,"0,7","0,4",1,0,SP,22-24,de R$ 12.001/mês a R$ 16.000/mês
4hi3tstmo9vffy5qn4hi39uwmf7cw0c3,"0,0","0,3",0,0,BA,35-39,de R$ 4.001/mês a R$ 6.000/mês
4hovl422mdo5glou64hovyy7we1hvjkv,"0,4","1,0",0,1,MG,30-34,de R$ 6.001/mês a R$ 8.000/mês
4hvhz0j3a2k8kup9bs4hvhze2hh6z28n,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
4hxe9qddq11fnjhc3v4hu3lk7tauaevp,"0,7","0,7",1,1,SP,35-39,de R$ 3.001/mês a R$ 4.000/mês
4im8q6lhwd1ayc4im8bkxfrczbccshbk,"0,4","1,0",0,1,MG,25-29,de R$ 12.001/mês a R$ 16.000/mês
4izfd6wepy9094izfay1w4dhru95kb0a,"0,7","0,7",1,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
4kdhxxd3z6ppy7gpxnwu4kdhxscn5ggu,"0,0","1,0",0,1,PR,25-29,de R$ 6.001/mês a R$ 8.000/mês
4l10cjkotntlcrz5ra4l10slk0zm3n20,"0,7","0,7",1,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
4m4xat38raj790jyb13o1p4m4xcrttfh,"0,7","0,3",1,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
4mkenv3wf3z7yos4m6zi4hjyeo64f8pm,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
4mxzauvnflusz4ned3z4mxzauhuzhsma,"0,7","0,3",1,0,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
4n12cnvu1fpanx6mv2uu4n12cnvu8vvh,"0,7","0,7",1,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
4no8j814lgi4no8nyfi41km2dk2vxv6k,"0,7","0,7",1,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
4nrt81komehfgg4nrt86v73kwuj24dm2,"0,7","0,0",1,0,MG,22-24,de R$ 3.001/mês a R$ 4.000/mês
4oc3bq1st6gs94ocvh73migi7tks4tis,"0,7","0,7",1,1,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
4oh846aj0rsteysjd554oh52aa0k2wdk,"0,7","0,7",1,1,RS,40-44,de R$ 20.001/mês a R$ 25.000/mês
4pcr0hmiqownxx4pcriddxw122cjnpmt,"0,7","0,3",1,0,ES,25-29,de R$ 8.001/mês a R$ 12.000/mês
4r3p7n3wm8ry4j4r5evu0mjcgr44g5ev,"0,7","0,3",1,0,GO,35-39,de R$ 2.001/mês a R$ 3.000/mês
4r5z8ri2v8xmjkzz4r5z8ri4tuam1q4s,"0,7","0,0",1,0,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
4rl16kaxx2dg7jdoc4rl166o04pijwze,"0,7","0,4",1,0,,30-34,de R$ 8.001/mês a R$ 12.000/mês
4rw1elg6c9dsw0yddkr4rw1ecerlzfe9,"0,4","0,0",0,0,RJ,22-24,de R$ 4.001/mês a R$ 6.000/mês
4tapk3bmtt0s734tapk9s786z590qr2p,"0,4","1,0",0,1,AL,30-34,de R$ 8.001/mês a R$ 12.000/mês
4vdzj32a0ztj96j1hk0m4vdzj8vpqref,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
4w7xfcpluxmcoz2abn4w7xfw6euxehj6,"0,7","0,7",1,1,RJ,25-29,de R$ 20.001/mês a R$ 25.000/mês
4wdmt9zl6szuxrii4wdmxrtsjtbmzmgn,"0,7","0,3",1,0,PR,22-24,de R$ 1.001/mês a R$ 2.000/mês
4x1wrzzlbfi139394x1wxynuc540318e,"0,7","0,7",1,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
4x35tydich3kw9iuy4x35tyv03pdmwhz,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
4xtskpkscozaqs4xtsk4j7n2el836cwq,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
4yoz02gppevhi6aitidz354yoz02wjv1,"0,7","0,7",1,1,RJ,25-29,de R$ 2.001/mês a R$ 3.000/mês
4z8ubgblyv2z7j7g954z8ubg9p6yagxc,"0,0","1,0",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
4z9rs9gtet21n0w4z9rsowwm1fn4mo05,"0,7","0,7",1,1,SP,55+,de R$ 8.001/mês a R$ 12.000/mês
4zud6l38nal226c1pfdv74zud6logse5,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
50q5fzml15iq7j50qk5d5rar5eceixf8,"0,4","0,3",0,0,SE,25-29,de R$ 8.001/mês a R$ 12.000/mês
511a501ounop0ym6rmr511a501tq4bdw,"0,7","0,3",1,0,PR,40-44,de R$ 12.001/mês a R$ 16.000/mês
51833rvvxf3surusk51833rrek715jv2,"0,7","0,3",1,0,PE,17-21,Menos de R$ 1.000/mês
51urkl62htbzdun40bnm73iw51urkl62,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
51y72sebjacpjksiofacfzdlb51y7x6p,"0,4","1,0",0,1,SP,25-29,de R$ 16.001/mês a R$ 20.000/mês
527wregyelcyy4ya5rh527wt9944gn69,"0,3","0,0",0,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
539tq2sc3tocdm5539q0sv0g7ffqbbua,"0,4","1,0",0,1,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
53b4ab2xazx00ig153b5izfx4ddp49zw,"0,7","0,7",1,1,PR,40-44,de R$ 4.001/mês a R$ 6.000/mês
53gidhqnzmt9d4c53ds861dscs07kpds,"0,7","0,3",1,0,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
53uwlrhxb4v2kx53ulwzgg1lrpyllw30,"0,4","1,0",0,1,SP,17-21,de R$ 2.001/mês a R$ 3.000/mês
5410uw9ktuegx63dzrj54eyavl2zwejz,"0,4","1,0",0,1,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
55t1vcanmus1th2fovj55t1vcanj84w3,"0,4","0,3",0,0,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
55yvwu4hlwvbuw4sfl55yvwu4ivrgxty,"0,0","0,3",0,0,PR,25-29,de R$ 3.001/mês a R$ 4.000/mês
56agiex9qm6p2blsc56agrx8ch0q720z,"0,0","0,0",0,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
56hzgrceose9m1wp56hzgrpyk84k4zbc,"0,4","1,0",0,1,AL,25-29,de R$ 16.001/mês a R$ 20.000/mês
575txv8ly4nw2fztiph404o1575txv8a,"0,7","0,3",1,0,PR,35-39,de R$ 12.001/mês a R$ 16.000/mês
57au4c2z64glrd557au4cpn4bzivxptv,"0,7","0,0",1,0,MT,25-29,de R$ 4.001/mês a R$ 6.000/mês
57vpyla3gfo2w557vn3nfxipc2ma7en3,"0,7","0,3",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
57xvzi5j66bj57xe0btpgpe6zfyame0r,"0,4","1,0",0,1,SC,35-39,de R$ 16.001/mês a R$ 20.000/mês
58kep0ke192zgozq1sch58kemveb9hqi,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
59bx3m3j1aa9964ywf59bx3pwr3wb3me,"0,4","1,0",0,1,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
59i8x94exeoxth59i8xhtkuf3ksqefhh,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
59uikjleu219mrcofb0csvflz59uikjl,"0,7","0,7",1,1,RN,25-29,de R$ 12.001/mês a R$ 16.000/mês
59zsj8de92ggboraw59zsiczj9icw7pn,"0,7","0,7",1,1,AL,30-34,de R$ 3.001/mês a R$ 4.000/mês
5a1xxdx6c7uvd0cj25a1xxei91mnx9ll,"0,0","0,3",0,0,SP,35-39,de R$ 3.001/mês a R$ 4.000/mês
5ak4a34n8pqc0jg5abfkvy8x2a5h1c00,"0,4","1,0",0,1,PR,22-24,de R$ 8.001/mês a R$ 12.000/mês
5bvmxy366lvs87q0gc5bvmxyu7h1nksf,"0,7","0,3",1,0,MG,22-24,de R$ 3.001/mês a R$ 4.000/mês
5c2s6v2n1xz8sc45c2s6k6smmr1lzrez,"0,7","0,7",1,1,,40-44,Acima de R$ 40.001/mês
5c5wom504l99aq35c5woccprslgohypd,"0,4","0,7",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
5cisrhywizefb3re3a45y78i914gnz75,"0,7","0,7",1,1,BA,22-24,de R$ 1.001/mês a R$ 2.000/mês
5cx37xguunojwhuasko9nfn5cx37xtfr,"0,4","1,0",0,1,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
5dkac7jcdj49ird5dktoxmx92r287o52,"0,4","0,7",0,1,DF,25-29,de R$ 16.001/mês a R$ 20.000/mês
5dotzgx44ld1t3hl085dotzgym4j9962,"0,0","0,0",0,0,AL,30-34,de R$ 4.001/mês a R$ 6.000/mês
5eihoipxsqeqxypnq5eihoiprnaibw0m,"0,7","0,7",1,1,RN,25-29,de R$ 8.001/mês a R$ 12.000/mês
5erxzkqgycrz5rycl5erxb9dtjeh6oul,"0,7","0,7",1,1,PR,35-39,de R$ 12.001/mês a R$ 16.000/mês
5fg6a7fgo93hliewz5fg6a5oxzpfyq4r,"0,7","0,7",1,1,RS,30-34,de R$ 4.001/mês a R$ 6.000/mês
5fndffa07iyp1o6s02gi5gisq45fndff,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
5g8at85qkoresdycl5g8at85972lffa4,"0,7","0,3",1,0,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
5gan35sztyo3roduqjlgxa5gan35s34z,"0,0","0,3",0,0,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
5hgz54ule3rqshdt7e5hgzlqw3zohbhz,"0,7","0,7",1,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
5hn76nbi5o6p2l2h07mam05hn76q34n6,"0,0","0,3",0,0,RJ,35-39,de R$ 8.001/mês a R$ 12.000/mês
5jpyy2wa43j5jv2fs5jpyy2woynrlfyr,"0,4","1,0",0,1,RJ,35-39,de R$ 12.001/mês a R$ 16.000/mês
5kc7rcqxtlm7ndpk0qpb5kc75dryshhm,"0,7","0,3",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
5kv2v9x7u4t4x0tcvvykq5kv2v9zazbb,"0,7","0,7",1,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
5l0tglj2pxzjtedgg5l0fheme0vumkrr,"0,4","1,0",0,1,MG,30-34,de R$ 6.001/mês a R$ 8.000/mês
5lo01c1r376u6wwyl8pp5lo01c12r4xk,"0,7","0,7",1,1,SC,35-39,de R$ 3.001/mês a R$ 4.000/mês
5m5i7ssmu1fvoc9c8o0s5m5i7sshuohn,"0,0","0,0",0,0,RS,17-21,de R$ 1.001/mês a R$ 2.000/mês
5mem4gj384pkbaax75meljk5ud00b425,"0,0","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
5nlemu3hbwq9e491tpff5nlemu3ln6ty,"0,4","1,0",0,1,SP,45-49,de R$ 12.001/mês a R$ 16.000/mês
5nvdbdh3f6itlo3atf5nvdbdhtw1t016,"0,4","1,0",0,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
5nwk2u62nlcvixzh5nwk2h5l4jnpbgkv,"0,0","1,0",0,1,SE,25-29,de R$ 4.001/mês a R$ 6.000/mês
5nwwjny31f6ch5nwwc35v4s7v0dcyj2h,"0,7","0,7",1,1,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
5ow9wo9k8acbbysbwi5ow9fa4z96ko1e,"0,4","1,0",0,1,ES,25-29,de R$ 12.001/mês a R$ 16.000/mês
5p0afktc5wt6tx5ho5p0ammbrtljobxz,"0,7","0,7",1,1,BA,35-39,de R$ 6.001/mês a R$ 8.000/mês
5qewegaskcd017zvor5qeweg8rgpcnuk,"0,4","0,7",0,1,MT,22-24,de R$ 6.001/mês a R$ 8.000/mês
5qgan4wpamldaclo5qgan4hvbzbv85jt,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
5r66nlon2ggg0fnj5r66nl25zqhc6ppr,"0,7","0,7",1,1,GO,30-34,de R$ 6.001/mês a R$ 8.000/mês
5rdj2ujxf7h7g2a34eud75rdj2bcheiw,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
5soojg0v715wg89c6n1oxk5soojvcnxn,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
5spf1bdq67jlr1jag7scg85spf1hroid,"0,7","0,3",1,0,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
5vli28bvxkqsy6gomf5vli5lnnr99z2d,"0,0","0,3",0,0,RN,25-29,de R$ 4.001/mês a R$ 6.000/mês
5vmrxt7ycxf19qig27jil6z69s5vmrxt,"0,4","1,0",0,1,SE,30-34,de R$ 8.001/mês a R$ 12.000/mês
5w6ybuwq88smtj65j5w6yo16r54xs6ak,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
5w8yunbk7be2avciw3pt35w8yunbzyid,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
5xcigun7yf1x0dd9kokc4kp5xcigun8f,"0,7","0,7",1,1,SP,45-49,de R$ 8.001/mês a R$ 12.000/mês
5xsy3147kuuka1nm30iwdah5xsy314vt,"0,7","0,7",1,1,SC,40-44,de R$ 12.001/mês a R$ 16.000/mês
5y97b92pfpmevgw5y9zklubo2sfbwy0w,"0,7","0,7",1,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
61emyheor2xuoa6kiac61emyhe13gspx,"1,0","0,0",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
61rrpmwmqjzexpjr17461rr3fkbjj9a4,"0,7","0,7",1,1,DF,35-39,de R$ 8.001/mês a R$ 12.000/mês
62nnricru74nmziau62nnrskvty23qp6,"0,0","1,0",0,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
62svif65av8s7o4b62svc95gjf7hia1x,"0,0","0,3",0,0,SC,22-24,de R$ 2.001/mês a R$ 3.000/mês
639e8gbdpvo2hk3lw639e8gbuq5d9nj2,"0,0","0,0",0,0,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
6502cas9tvfinbswqt650ikahspoxiww,"0,7","0,3",1,0,SC,35-39,de R$ 12.001/mês a R$ 16.000/mês
651lbrqvvlqi1fvsv15651lbjvlb9j3s,"0,4","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
658n6sa8r5o5vx658ljhbj3gio4vqbb1,"0,7","0,7",1,1,GO,35-39,de R$ 1.001/mês a R$ 2.000/mês
664rqrpl95ffvesbzl62664rr2mej47y,"0,0","0,3",0,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
67mewymtr7z2mbqdk67mewy3nien49ik,"0,7","0,7",1,1,ES,25-29,de R$ 6.001/mês a R$ 8.000/mês
67q78gcr01qm6jyg5zmg67q78mqd6xje,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
68l1uss4tk6lukh0hodwn6hc168l1uss,"0,0","0,0",0,0,RJ,25-29,de R$ 6.001/mês a R$ 8.000/mês
69u3tut1fbgljjbqdjmb9h69u3tut7ji,"0,4","1,0",0,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
6af7h59zds1r2bh36af7hdbap7kh181k,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
6ai4rcgxjiidah16ai4rtzmlxt4rr7j4,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
6aua822oz2ozlbpjry6aua82c4j4kw7j,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
6ayzw5rkky7jqkjcl6ay0unqh63skj61,"0,4","0,3",0,0,,22-24,de R$ 6.001/mês a R$ 8.000/mês
6b7gxqo1vngb4knzasuxq6b7gxqo1h3x,"0,7","0,3",1,0,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
6bghp769a13nklg8q6bghpbh7ab1rvts,"0,7","0,7",1,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
6bhz5apxiu93dc8r8y6bhz5a52fj6und,"0,7","0,7",1,1,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
6bk5z3o6tllwkoavcwg26bk5z3r1xz13,"0,4","1,0",0,1,BA,22-24,de R$ 8.001/mês a R$ 12.000/mês
6cjn6achias3rz9x1e1hroq6cjn6acq0,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
6cxqarav1bi89zuigp6cxqaraaqbdf0j,"0,4","1,0",0,1,SP,25-29,de R$ 16.001/mês a R$ 20.000/mês
6dns2dg4lfbzlauv86dn4za8ik9n816t,"0,4","1,0",0,1,RN,30-34,de R$ 8.001/mês a R$ 12.000/mês
6edc3yv6zppelw9d6edccs337f53lq1c,"0,7","0,7",1,1,ES,22-24,de R$ 4.001/mês a R$ 6.000/mês
6egoewrs6u8e5a0d66egdn6fm7v2xs0c,"0,4","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
6escyl2nohadicpa06escyq7z0ff0a7w,"0,0","1,0",0,1,RS,35-39,de R$ 12.001/mês a R$ 16.000/mês
6fo9qvu597pxv6fo9qvx3cyublea9wxc,"0,7","0,3",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
6h8r6eplnelpoz566h8r6exflk9sz51h,"0,4","1,0",0,1,RS,22-24,de R$ 4.001/mês a R$ 6.000/mês
6i7x2x22nr6ima2ouhc6i7x2x6omh2po,"0,7","0,7",1,1,SP,17-21,de R$ 1.001/mês a R$ 2.000/mês
6j3vbnuw9he6xl2ikc0r6j3vbnuww861,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
6j58w5bubbsilbti68nk02fy6j58wvbl,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
6jhf226effl0xtw6jhf23nixj5htt3v8,"0,7","0,7",1,1,RJ,25-29,de R$ 1.001/mês a R$ 2.000/mês
6k0ya0gctynf6jh06k001v2lb96sfb74,"0,4","1,0",0,1,SP,30-34,de R$ 1.001/mês a R$ 2.000/mês
6k6nmhoi576xnrr6k6nme6n8hf7dmsr5,"0,7","0,3",1,0,MG,25-29,de R$ 20.001/mês a R$ 25.000/mês
6l7m9km1nuvc7a2cnk6l7m6gw9nbwkvm,"0,4","1,0",0,1,MG,22-24,de R$ 8.001/mês a R$ 12.000/mês
6lw0ag7gtzjyjv6lw0afutsgdlr0zq5b,"0,7","0,7",1,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
6lzo8afocoa8456lzo8aa9gkhclaey2c,"0,4","1,0",0,1,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
6ng920wjd10w5p6ngnfztycr77yvjlsg,"0,4","0,7",0,1,DF,30-34,de R$ 12.001/mês a R$ 16.000/mês
6nuyqcll2v9r6z9whoz6nuyqql6e0lww,"0,4","1,0",0,1,MS,35-39,de R$ 8.001/mês a R$ 12.000/mês
6oqsip2uq0qhu6r6oqvhdogoo2wdjf7x,"0,0","0,0",0,0,MG,25-29,de R$ 2.001/mês a R$ 3.000/mês
6p165s17avierbg91n86p16pfdvyoei0,"0,7","0,7",1,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
6pphjy5h6fagqcnkw6pphj5taq6uwwen,"0,4","1,0",0,1,MS,25-29,de R$ 3.001/mês a R$ 4.000/mês
6pqc86biw91is2out6pqc61lein0hhpb,"0,7","0,0",1,0,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
6prtuklys2ab8bo1r6prtuklqb4wwuyr,"0,4","0,3",0,0,SP,45-49,de R$ 4.001/mês a R$ 6.000/mês
6s8zw6s8cnaz5e5x1fr6s8zwo32c5vop,"0,4","1,0",0,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
6thzk4iqfra2f6thzku6l48kx796yob3,"0,7","0,7",1,1,PR,35-39,de R$ 16.001/mês a R$ 20.000/mês
6uqkpx6vji5j6hbdb6uqkptszmpmy462,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
6usied43a3ig41g81ob6usiy2zrt0u1z,"0,7","0,7",1,1,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
