P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
kwbtmw1nlu370nyn9kwbtmwojat2vw4w;0,0;0,3;0;0;SP;30-34
kwiwa0ulkfvwv1zq5c6o3akwiwa0uicq;0,4;1,0;0;1;SP;30-34
kwklrcldl0bqryo9kwklr1mb2d6y0qi1;0,0;0,0;0;0;MG;22-24
kwn236uays6hbznzokwn23p07wmutl6a;0,7;0,7;1;1;PR;25-29
kxq8z7bl1q8kwvr3w4bukxq8zmqdlpaw;0,4;0,7;0;1;MG;25-29
kxsi5t77522zr68iavtfnxikxsi5t1zf;0,7;0,3;1;0;MG;30-34
kybg3ef0rahrqkyb4caw1fmb8r8q3nk4;0,4;0,4;0;0;SP;25-29
kypm613wufifbwmdvtrtkypm6l7wlb01;0,4;1,0;0;1;SP;25-29
kzmtpxms4ljbigekcau5tharj4wdrsbr;0,4;1,0;0;1;SP;22-24
l0a77nawvc8gtl7pl0a7vlt6kd129raj;0,7;0,3;1;0;MG;25-29
l0qwxsl3h3j5vubl0qwxsqmrq4v2mwus;1,0;0,0;1;0;SP;30-34
l0tjykm0pfvx3x1w9l0tjyemnwfgupvl;0,7;0,3;1;0;SP;25-29
l1hoaoe5vfg92ukwal1hoaotyqz8vdqa;0,4;1,0;0;1;PR;25-29
l2uo9ru4qdchmr1ex2uk8ul2uo9ru4hp;1,0;0,0;1;0;SP;25-29
l38o1wtr32guyd1zr92ul38o1ccavr9s;0,7;0,3;1;0;SP;25-29
l3nzs7yq3a6q6287cml3nzsqjibe0p1q;0,4;1,0;0;1;MG;25-29
l3v9dubde09gbgfefl3v9dtzrogbf8pj;0,7;0,7;1;1;SP;22-24
l3zzlif6fgp27bztssp4fl3zzlif649r;0,7;0,7;1;1;RS;35-39
l477z3sr2nxoh3gl477s5hbbealhxl10;0,4;1,0;0;1;SP;22-24
l6lhb6s3ay0218ib31xl6lhb6sq8yf9o;0,4;0,7;0;1;PR;35-39
l6ub0e14lyum59xaq34l6ub0erpa27ux;0,7;0,7;1;1;SP;30-34
l77kxv4903arblcyl77kxvb43hvvwmmd;0,0;0,0;0;0;RJ;25-29
l7jnd9xesi8260i45sl7jnd9rflvt8at;0,7;0,3;1;0;SP;40-44
l7rv8frx4jdk3d5a93p3l7rvm8d9g90z;0,4;1,0;0;1;RJ;25-29
lag62ehe72ft1dc3i0llag62eyirsy94;0,7;0,7;1;1;SP;30-34
lb7tuhm7jppbyj46iqlb7tuv4ki8z85q;0,7;0,7;1;1;RS;25-29
lcskp5ugyx372am3a4slcskp9tc2w87q;0,7;0,7;1;1;DF;30-34
ldl3hu4jdvzavscldl3h47ouu948bx46;0,4;1,0;0;1;SC;25-29
ldmzgvnu2vcuu6ldmzs3h22c2sxab9ok;1,0;0,4;1;0;SP;25-29
lee68o0irr771lee68oehmswfcsi5c09;0,4;1,0;0;1;SP;25-29
let3lvf1g9inpjk37mocglet3lvbbmc8;0,4;1,0;0;1;SP;30-34
lewhsopwmir1my8ljnxc6lewhsop16rp;0,0;0,3;0;0;PR;40-44
lezgjqlkzudpi8vlchwimio5lezgjql6;0,7;0,7;1;1;PB;25-29
lgbpz983ga4m0uy8bxslgbpz98uodqdi;0,7;0,7;1;1;PR;22-24
lgntnkgt36ll8c0lgnv8n86h1bh3qnsf;0,7;0,7;1;1;SP;17-21
lh5c4coc0fvmfoulh5c4c47mlo06exwk;0,7;0,7;1;1;SP;55+
lidy8r96793rp7yh8g4lidy8r7mtxsyv;0,7;0,7;1;1;PR;25-29
lm0qfu0p8e1905k1qh2nlm0qqgj36830;0,4;1,0;0;1;PE;25-29
lmfuh8ewfe7i00em7g75lmfuhtlsvp5r;0,7;0,7;1;1;SP;25-29
lmlis5g9knldutttd7ublmlis5gq2c4r;0,4;1,0;0;1;RS;40-44
ln613g9ja0cpw3n1edln6v9sm61jnyv7;0,7;0,7;1;1;SC;50-54
lnzviel6o0bphni019lnzvi1b20zv0cq;0,4;1,0;0;1;GO;35-39
lojrhlyupay895wr8lojrhdizk66lixu;0,7;0,3;1;0;SP;30-34
lp4soxhxyd7btmsflpr02kve7nv5zzam;1,0;0,4;1;0;RS;35-39
lqa4i96ap9jelqayfcir6nz7yp4x5wea;0,4;1,0;0;1;PR;22-24
lr6ggg01ow6r9vsalr6ggc33pzqkcr20;0,7;0,7;1;1;PR;50-54
lraegmwfjxapkzkcrzylraeg6zsgzg0o;0,7;0,3;1;0;SP;30-34
lrf9m2127y1ypa5b1lrf9mpk2vlxuiix;0,7;0,3;1;0;SP;35-39
ltm3xhifib29otzdjwpltm393vwnguew;0,7;0,3;1;0;RJ;40-44
ltqbnvnqmj4glf3nhbx2ltqbnv7duld4;0,4;1,0;0;1;BA;25-29
lu84u1c749s7y2bexqlu8msrp73kk648;0,4;1,0;0;1;SC;25-29
lu8mfw10o4g3t2bmlu8mf5h0m4thxdlz;0,7;0,3;1;0;SC;35-39
lugjbmsulqw3385blugjalwi3uloz5sy;0,4;1,0;0;1;GO;30-34
lullc2u5kb9718boulull4oulsfi8mam;0,4;1,0;0;1;SP;25-29
lv7z6voerhtdds35k1tivlv7z6vxi03k;0,7;0,3;1;0;PR;25-29
lvuo88t36mm3vj3zv5vtllvuo8rni70m;0,4;0,7;0;1;SP;25-29
lw33gmar8j4ns66llwumaemfodiy26ej;0,4;0,3;0;0;RJ;30-34
lwm7w40zby7q45r3flwm7w40iihskr08;1,0;0,4;1;0;SP;25-29
lx4kh8hitahqvj87h3ak9glx4kbavxc6;0,7;0,7;1;1;MG;22-24
lxerr7nduxx5fff22pelxerr7nja2jnf;0,7;0,3;1;0;SP;30-34
lxohfzi5t3as6337im8llxohfzklgv9x;0,7;0,4;1;0;SP;25-29
lyrfuuqbu11o02d6wslyrfuuvntuwhqt;0,7;0,3;1;0;BA;35-39
lyz7svkz8kfopf8azlyz7sv35b0a9ely;0,4;0,3;0;0;SP;30-34
lz6xpq3ycu9necqlmeslz6xpus4gmj1e;0,7;0,7;1;1;RS;25-29
lzqzzy5ycwhp5eiklz87lsngjq4kx1yw;0,7;0,0;1;0;PE;22-24
m04glc335odulflc3xwtum04gl2hubnj;0,7;0,3;1;0;CE;25-29
m1t9631u7uft7jqgm1trk8iaytncee1y;0,0;1,0;0;1;SE;30-34
m2j5vxl735207wwm26frcguqng1rkswt;0,7;0,3;1;0;RJ;30-34
m2ki1q2xmvzly7zm2ki9bz1ftbrlvotf;0,7;0,7;1;1;SC;25-29
m3stdl8gop23vdkozgm3stdl8g4ec63y;0,7;0,7;1;1;RJ;17-21
m4jtkz3dx6f2wm4enm4jt31g05g7zeb0;0,4;0,7;0;1;GO;25-29
m5fbm4oij5x6j3x55v8qqm5fbmaodgtj;0,7;0,7;1;1;BA;30-34
m5xzz7uzxmynaap49m5xzw9lo0qqrpbw;0,0;0,3;0;0;;30-34
m63dm2wiy64lppwzmogjelm63dmkw8r6;0,0;1,0;0;1;RS;17-21
m6lm7o6mn92rrgmbxtm6lm7onvqir3vy;0,4;1,0;0;1;SC;30-34
m6x2py1kha2p9ow93qymm6x2py1bjj5j;0,4;1,0;0;1;RJ;30-34
m8hns3oo5yq46ni1rtdp7m8hns38p7u2;0,7;0,3;1;0;SP;35-39
mdn61vxwlfvqwws2dmdn61vxjbrif2xa;0,4;1,0;0;1;PR;25-29
menaldehr01z96ehmenald756s8yft3x;0,7;0,3;1;0;SC;17-21
mf2dcdngr2repi4n2mmf2d30zo0xv2c9;0,4;1,0;0;1;MG;35-39
mga2115fvk64myumga27xx2xbkh1uoko;0,7;0,7;1;1;MG;25-29
mgr8au8hixivr51l7j2tmgr8au7sjv5f;0,4;1,0;0;1;GO;22-24
mh3w81jw2ku8f396rcy922amh3w8grx3;0,4;1,0;0;1;MG;30-34
mh6bdg5epyddrk5hfmumh6bkf39e5z50;0,7;0,7;1;1;SP;22-24
mhelx7vfhp1gclvlnhgrmrmhelxt6h3b;0,0;1,0;0;1;MG;40-44
mhet3sg7t9vfz6x7chqmhetlb42uq1dl;0,4;1,0;0;1;ES;25-29
mhgv3hkshp2aap9021mhgr2fzlke6yqv;0,7;0,7;1;1;SP;25-29
mhijdy618qhq5wlbdmhijdyhn01nsoqz;0,4;1,0;0;1;SP;25-29
mkjccyqdkfkg6e0kd94mkjccntkpxsm5;0,4;0,7;0;1;PR;30-34
mkm9lh8feokc0692dqmzmkm9lh8zctgc;0,7;0,7;1;1;SP;25-29
mkubf9xitp34bbvy4lmkubfxr86kerr6;0,7;0,3;1;0;RS;35-39
mly3ouxsh7qmly302tnzj4e3xib5nyuq;0,0;0,3;0;0;PR;25-29
mm0j6jvfj30j421emm0j6jvrmt173fa2;0,7;0,3;1;0;SP;40-44
mnajukbj8n18ntg109vdmnal9e3l0jco;0,7;0,7;1;1;ES;25-29
mnpozc4koj67tir4jmnpozcuk0t1612u;0,7;0,4;1;0;MG;25-29
moc1079q9og42yqry2gmmoc107a2ydyt;0,7;0,7;1;1;SP;25-29
mp6zdq5zqo1h7h7vf4jr3y1mp6zdq5dh;0,4;1,0;0;1;SP;30-34
mpni5mwsheuzmpnj1v6b6jwoq3iw8nnf;0,0;1,0;0;1;SP;30-34
mqa0rm0rcef6k02tsoi5tmqa03u2smiy;0,7;0,4;1;0;SP;25-29
mr67pzwwxjythmr6752rjrrx273bjhm0;0,7;0,3;1;0;AL;25-29
mrbznhnsrxg6gvxb76mmrbznhnhggsxy;0,7;0,7;1;1;SP;30-34
mrzz1jx4a4svc1uomrzz1wq2r11ne9kq;0,0;1,0;0;1;MG;25-29
ms0ndu5t0g58m5stt8nms0nduud7kx11;0,7;0,7;1;1;SP;25-29
ms0ri827vy12u29qms0ri8q1iy67mpad;0,7;0,3;1;0;BA;25-29
msiahdckvsvg4xydj6msiahq604rqp5n;0,7;0,7;1;1;MG;30-34
mskkwafnnmtdofvamskk4qepi48vs7mw;0,4;1,0;0;1;SP;25-29
mtbbqypz3q0y4v441yjmtbbqymrh9hjv;0,4;1,0;0;1;MG;22-24
mv4y46qucr1hn4fes8389mv4y472fsse;0,4;1,0;0;1;RS;25-29
mvz5mmfd58g7ndngwi9amvz5myocmeq6;0,7;0,0;1;0;RS;25-29
mxbd1n9dnccavzw6ga0v5omxbd1nd8x8;0,7;0,7;1;1;ES;30-34
mxldmqyd99h2d2a56ak8mxldmqtiyvn9;0,7;0,4;1;0;PR;25-29
mykp470kdqt61ewomykp0y6bnr6cdn9f;0,4;1,0;0;1;SP;35-39
mzm38fzscvb77k6vmzm38fpkvf3qfahg;0,4;1,0;0;1;SP;17-21
mzvzhqaqolgys4y661yucs7mzvzhib2z;0,4;1,0;0;1;RJ;30-34
n0b72zywhtdjdwn0c962n0b72zywkuh1;0,7;0,7;1;1;RJ;25-29
n0mg8bdq2lsj59l6n0mg8brk8j8w57a6;0,4;1,0;0;1;SP;40-44
n0ukfjgxlv6uw5n0ukfyhvtf7g1k1jar;0,4;1,0;0;1;PA;25-29
n26waehvz1aw6djm9bn26waehet7r973;0,7;0,7;1;1;;25-29
n3a7t3wswismpxnn3a7t3wyqous2na2t;0,7;0,7;1;1;MG;25-29
n3brughsckfvk6u40xn3brmzxqni3a9u;0,7;0,7;1;1;BA;25-29
n3cm8s9urpoz08bznt7x2n3cmyvzokj6;0,4;0,3;0;0;SP;17-21
n3kwaeqhwhco7gm9cn3kwaeqrsujw741;0,7;0,7;1;1;ES;35-39
n3ni95q167gdx6ft42gyn3ni95za8zed;0,7;0,3;1;0;MG;35-39
n3wpq9ch6lo76sxsn3w371lygflh3kn5;0,0;1,0;0;1;SP;30-34
n4jf902lnrjc4x7f031x6n4jf902lb1f;0,7;0,7;1;1;ES;25-29
n54d86gh81fynwhkuaj3jn54d86qkdx3;0,4;1,0;0;1;MT;25-29
n6to56e24mrj77ps1fqqn6to56a1e9qk;0,4;1,0;0;1;BA;30-34
n7kqi3baof6sk114o0atn7kqi3w6rg31;0,7;0,3;1;0;SP;25-29
n8t0c8en0qfi5dldrn8t0cfvvqcvv22r;0,0;1,0;0;1;SP;25-29
n977t0p0xvlx4dpi3aoun977tr9rlm9a;0,7;0,3;1;0;SP;40-44
n9d5xfi0bg76xh9kyfgbwxn9d5xfiuqc;0,0;0,0;0;0;MG;25-29
na6iv12wcodvzmna6ib2mpqwj2w8zf74;0,7;0,7;1;1;BA;30-34
nbame1kwqygmanjprrcqnbamei9o6jqo;0,0;0,3;0;0;MG;25-29
nbyz3aaqu3tp8n1tcac23wnbyz3wpgtj;0,7;0,7;1;1;SP;25-29
nc0otcc9eimf0q39hzyfnc0otccj5d6p;0,0;0,3;0;0;SC;25-29
ncoh7vkd36hbntuu3ncoh7vkfg2021pq;0,7;0,7;1;1;RS;30-34
ncy3mqgs2qlzn4b6sncy3mfvwjiyccir;0,4;0,0;0;0;SP;30-34
nddp9f048xzbpgtpy1jdnddp9nieniuj;0,4;1,0;0;1;DF;25-29
ndryq0r8b2ndz0ifclvnf66glcamchz0;0,4;1,0;0;1;SP;22-24
ndyuilqngr44ccamndy24ukwqoc47p5u;0,4;1,0;0;1;SP;22-24
nevvocuy79jnevzc2h3rdyyycjn17bvj;0,7;0,4;1;0;SP;30-34
nfcxctmvhzgnemui87tqtnfcxctbt7mv;1,0;0,0;1;0;RS;25-29
nfs28mtxcfce9bk83ynfs2fxrt1qp7kz;0,4;0,4;0;0;MG;25-29
ngfhd84al8esmnngz9l73abyie6liz9j;0,0;1,0;0;1;SP;17-21
ngledh6hhw810c7mngledhueqr656e07;0,4;0,7;0;1;MG;22-24
ngpbdqo44u122fiz2xztwngpb8zq7it5;0,7;0,7;1;1;SP;25-29
ngtlmef6bq6oplngtlrhzzq7utr6n7zj;0,7;0,7;1;1;SP;22-24
nh4ruxqkmteep03a15nh4ruijbh67bok;0,4;1,0;0;1;RJ;30-34
nijjyhe1feiooztehnijjy9dmidayrtt;0,4;1,0;0;1;PR;35-39
njrlwdp4u6jksa3atnjrlwd3dngd5uxz;0,4;1,0;0;1;PE;40-44
njyfv5w77cktdxg6n6qnjyfv5wwbi02c;0,4;1,0;0;1;SP;50-54
nk442mqx2xtkl3wymx4nk442j15zrkol;0,4;1,0;0;1;SC;25-29
nkjni6amltngkw8xnnauo103qdnkjni6;0,7;0,7;1;1;SP;35-39
nkzo18qdsa7rwiv2nkzo18mqn4vgew0b;0,4;1,0;0;1;;22-24
nl6vtt7wktuuo2ikinl6vtgspq5lef23;0,7;0,7;1;1;PE;25-29
nlc4798yapdxudzvw6uahrnlc479ze37;0,4;1,0;0;1;SP;30-34
nmjkd979cvdpkqeymbequvnmjkd93vvn;0,4;1,0;0;1;SP;25-29
nnwrjn5ccqhmdbrxzw9ennwrjnpjk57i;0,7;0,3;1;0;GO;25-29
nnxut8ilfqhm3fnnx9iqkf4l2fosbsck;0,4;1,0;0;1;MT;22-24
noclp1ut0mlehmanoclpbrk8w53vyead;0,4;1,0;0;1;MG;25-29
noqzpdk2ifu2pkvnoqzpd9qvnvamtsy5;0,4;1,0;0;1;AL;25-29
noxlfdn3wk6q4ntcdnoxlfdda8etr9yk;0,0;0,3;0;0;SP;22-24
npoaumk52tc854300npoaun2chio8kql;0,7;0,7;1;1;SP;30-34
nq2n0tw0ritsxpkatnq2n0dxgawm5ilv;0,4;1,0;0;1;SP;30-34
nqavi8uyuyf8offodvnqavi8ujga5mi4;0,4;0,4;0;0;SP;22-24
nqwtpxj0qccur54lzknqwtvvbyb5k442;0,7;0,3;1;0;PR;25-29
ntrrdmqp7xd8b9pehxntrrdmqpdfd6kb;0,7;0,3;1;0;RJ;25-29
nttqil9d243twrwnt4i8vbtxk0fggne4;0,4;1,0;0;1;RS;45-49
nv0mfc090uqusnv0mful1sgzftc9atje;0,7;0,7;1;1;SP;40-44
nvlpndu37f7bb78gmtnvlpntxdx45063;0,7;0,7;1;1;SP;35-39
nvxum1rycuyvzsdnkbo3qqptnvxum1r2;0,4;0,0;0;0;DF;30-34
nw514k7t8o9uynw514bccrcgi7exa95b;0,7;0,7;1;1;BA;40-44
nwbnyb5ggjd1idhnwvvw8bay536xszkn;0,4;1,0;0;1;RJ;22-24
nwi34iu1gdpte4a4l4n7nwi34i5fj7oj;0,7;0,7;1;1;MG;25-29
nxlllkgdkvw6vednxl4sbz3uei9h41oj;0,7;0,7;1;1;SC;40-44
nyaib8n7zozhz036q09snyaib8sgkhq3;0,0;0,0;0;0;PR;22-24
nyq34mts2lcnbri5yu1g3nyq34mnramc;0,7;0,3;1;0;SP;40-44
nz2mc0ayirfoqenz2mtv6t5jxt4wrxd7;0,4;1,0;0;1;SP;25-29
nz7lawy1txczsota1yknz7ltkvtb4ntj;0,7;0,7;1;1;SP;30-34
nzby5t3cwsy1nzbfuyn3gywm9fnpe52q;0,4;1,0;0;1;RJ;22-24
nzegb6dlxttjninzeh0rjbb8c1umi2cm;0,4;1,0;0;1;RJ;30-34
o1ifhf4mnnzdxnh2nod9b3o1ifhf4e5h;0,4;0,0;0;0;SP;30-34
o1wunm09svh6oo1wunmcr0oevn11ecmh;0,0;0,3;0;0;AL;30-34
o20eyehmbon1s8o20swjfjedvwuhjdf1;0,0;1,0;0;1;RJ;25-29
o2e76kt5szn13p6tbit25bo2e76k48jn;0,0;0,7;0;1;SP;35-39
o3agkd3jlsk3bg8aos8do3agkd277mj9;0,7;0,4;1;0;RS;35-39
o70mud2vrj925t093o70mucjzfmevwvt;0,4;1,0;0;1;RJ;25-29
o8hlbvkjsty6cn47o8hlbv5bwy024l7s;0,4;1,0;0;1;RJ;30-34
o8jwlsi6w3x0q68lo8jw2vgx1ijiao5j;0,4;1,0;0;1;RJ;22-24
o8qkju7l8w9ljjf0o84jnjxuqt4zkoen;0,4;0,7;0;1;PR;30-34
o9fo5noktj2elieo9fo5740xytk911q5;0,4;1,0;0;1;SP;35-39
oasdxs66zmmerv7kah6xoasdxs6cgnj6;0,4;1,0;0;1;SP;40-44
obefwuiof3vzmxglfkfw6fobefwui06k;0,4;1,0;0;1;SP;30-34
oc0bvqy4cf7ibt3yopsb5poc0bvzcmg2;0,0;0,3;0;0;MG;17-21
ocowisyanl4q7y4i7gbbly3ocowis4bv;0,7;0,7;1;1;RN;25-29
odqnd76pmnz1aa05odqnd76m990xwj0g;0,4;1,0;0;1;SP;25-29
ofk54kq0qcee63ofk54cvlrk38jopb7p;0,0;1,0;0;1;SP;25-29
ofrgv5i5sxci9uj8ofrghjb1sopjijnq;0,7;0,3;1;0;MG;25-29
ohfsv4dg50kcl9rqfohfsvmtgjd6uaks;0,7;0,7;1;1;;35-39
ohxcogylrnetmym0xohxq7p2ioanctau;0,7;0,7;1;1;MG;25-29
ohxes5tqio9qncane4ohxes5tnzyuvth;0,7;0,3;1;0;CE;25-29
oi80ppddi06o6oi8lbey6efgzwmkeucp;0,7;0,7;1;1;SP;30-34
ojvj3ykzmowmxf5ey9kojvj3d3ocp3pl;0,7;0,7;1;1;MG;30-34
ok6guzlfztjwzqok6gj4nrtcnga76uhk;0,0;0,0;0;0;MG;40-44
okt99z1dthw8npba4x2bokt99z1rmk57;0,4;1,0;0;1;MG;30-34
ol3jldkpngen3p55r4vr2rol3jld5twk;0,7;0,7;1;1;CE;25-29
oladlpua5eki2yui4samolad4ctgk2ko;0,7;0,7;1;1;ES;30-34
olblnm0scu2isxpaso5es5olblnm0s7l;0,0;1,0;0;1;SP;30-34
oljhd30ddh54kt8aqx3oljhdp1yrewnj;0,7;0,7;1;1;RS;25-29
omja9i4w9e52cd2akbwrx2uomjal8a1z;0,7;0,4;1;0;RJ;25-29
on25fi07iln8v3ajc7fepon25fi0s6la;0,7;0,7;1;1;PR;25-29
onlbciaqa9z7f057l0onlbcin1kz1jyo;0,7;0,7;1;1;MG;22-24
onn9frj0csamyy7svonn9li07resbrvz;0,7;0,7;1;1;SP;17-21
ool4wryr07ako2z3xpool4wujnde532n;0,4;1,0;0;1;GO;25-29
opetr5k1x2cp9937ttcopetr9glmaftn;0,7;0,7;1;1;MG;17-21
opmaq32su9wfm4vc88xopmaq32s8icq0;0,4;0,7;0;1;SP;25-29
or2aro53re3jyq3or2ar58bgfktmcfiy;0,4;1,0;0;1;MG;30-34
orrile58u1oxitsdhorri0w5hls55cw2;0,0;1,0;0;1;AP;30-34
os2bt434t0nmucp3m9os2bt505fym0k9;0,4;1,0;0;1;RJ;25-29
os7z9527r1ux4xp1qros7z16d0vgkdv5;0,7;0,7;1;1;SP;22-24
ot4b6dqh8ka7eglot4b6dqq4lx6nxhjc;0,7;0,7;1;1;ES;30-34
ourtcxta6i6n984ug8uourtcxthq5jrz;0,4;1,0;0;1;SP;35-39
outeo2bkwcnzkbb8dhtouteo2r0ond41;0,7;0,3;1;0;CE;40-44
ov11fdr23yk0vgo3afov11fd8tqfbavy;0,4;1,0;0;1;ES;25-29
ov2jmqv4z8swuxshcov2jm7njp1m5o1h;0,4;1,0;0;1;SP;35-39
oxadtro74i1lkw899vfsboxadtr4c7ku;0,4;1,0;0;1;SP;45-49
ozg5k8epzqvzmozgr4tyr4nk85kqyapi;0,4;0,4;0;0;MG;17-21
ozhdcoxi9jzw11xe6m4jozhdcoxthww5;0,0;0,3;0;0;SP;30-34
oztya6uun6puoztyasqdxc2dfxulqf4s;0,7;0,7;1;1;CE;40-44
ozxorvbsgvneqaf8k7ozxorvmz3mvzq2;0,4;1,0;0;1;ES;30-34
p1kv49bo8eg4rocgkp1kv49bxdeed8yl;0,7;0,3;1;0;ES;45-49
p2f8a0f45jt6h8hlp2fcd0afugi3xp9y;0,4;0,7;0;1;RJ;22-24
p2g5zwts1wxr866thp2g5zwara4q5hkf;0,4;1,0;0;1;SP;25-29
p2o1y6gzg0flin0h9nwp2o1succykepr;0,7;0,3;1;0;SP;25-29
p3bfs0dnljrug9l0p3bf6xxnrt6n8njh;0,7;0,3;1;0;MG;30-34
p40nhga6y98veqzp2hdump40nhgqowxf;1,0;0,4;1;0;MG;35-39
p4fvjju0as6cdacgmp4fvec560cita0o;1,0;0,0;1;0;SP;30-34
p52hgg6hop25htkbvy4lp52hggrct6jk;0,7;0,3;1;0;SP;25-29
p5h9ulclj9c4c7a8p5h9umsd3oj55ug8;0,7;0,7;1;1;GO;25-29
p5ijkish12r7qi2ug32oz3vp5ijkish1;0,4;1,0;0;1;SP;40-44
p5r17m5i8y754vogp5r17a5bz8q3x3hd;0,7;0,3;1;0;;30-34
p6vp72se2lmxlk94312dhp6vp721fx7k;0,4;1,0;0;1;PR;25-29
p7c03ftwtt9dsu3p7c03ft288oz240qp;0,7;0,7;1;1;RJ;35-39
p7dw14x3w2zmhapc5xpnlkp7dw14xm8g;0,7;0,7;1;1;SP;30-34
p84icemcs5jftj19j5f5b4p84icemdw8;0,7;0,7;1;1;SP;35-39
p96bs7ff0k3zj73vp96bs75atf76ak42;0,0;0,3;0;0;SP;25-29
p9nheyqvjlltpbvhaqni24r1p9nheyqv;0,7;0,3;1;0;SP;35-39
padtsc5dckmouf3eyzpadtsc5rcsrk64;0,7;0,3;1;0;PR;25-29
pagoro7lbrqqsicsob7pago2s1x9tpy3;0,0;0,3;0;0;BA;30-34
pah9janf6ksi12vcu1pah9jafhaxltpe;0,7;0,7;1;1;SP;35-39
paip5zqn4fv72efpaip5zorapvq3e02q;0,7;0,4;1;0;SC;25-29
pazu04ezh7re2odxtsppazubpq7gtc6v;0,7;0,7;1;1;RS;22-24
pc9miav1gnczuvothpc9mi8w251m7bwi;0,4;1,0;0;1;ES;30-34
pceuk05vaqplqdx8d4pceuk0ya1omhgm;0,7;0,3;1;0;SP;25-29
pd860bbpdpnpjygqismn4pd8605do2ms;0,7;0,7;1;1;RJ;25-29
pfu1jg8ze6m2s97magpfu14jbvtp0mpy;0,7;0,7;1;1;RS;25-29
pfvxej0hlmsms81ylpfvxej0hbyq3ze0;0,0;0,3;0;0;SE;22-24
pgp4p2r3pz9nioplijpgp4p2rjsjjcdg;0,7;0,7;1;1;MG;22-24
pgsx3cpbi8aoq0x7pgsx3cerarpj5201;0,0;0,0;0;0;RJ;40-44
phh2gnobeq5wey570gdphh2gn87hh44v;0,4;1,0;0;1;SP;25-29
phhpvxjgqspnlaphhpvx3fdxzl0fnvvp;0,4;1,0;0;1;DF;50-54
plfzyi3v91sukn6c2wilpgplfzjsqodf;0,4;1,0;0;1;SP;35-39
ploogf7tnaqkjyigmtrdploogka14cx0;0,4;1,0;0;1;SP;35-39
pmub7g7dur6xw31phys33dpmub7b58sd;0,3;0,0;0;0;AM;30-34
pnivc90897l7lun74o4ubpnivc9088on;0,0;1,0;0;1;SP;25-29
po3bdb2pu135t9hlpo3b684fwctr0s2e;0,7;0,7;1;1;PR;25-29
po6q4rmn3kulkqoiwpo6qjs2j5stiqga;0,4;1,0;0;1;SP;30-34
po7idslqhi8f89ka1ckzpo7idsnepi4n;0,0;0,0;0;0;SP;22-24
poaxygaxoaoqjcelpoapp6t10tl8fz0z;0,4;1,0;0;1;;40-44
ppz7xqr166ikm7k30lppzj15qlrsenll;0,4;1,0;0;1;MG;22-24
pq2f6siodhhw9lv6uexzc0qpq2f6s1a2;0,7;0,3;1;0;BA;30-34
prx9ggko7zz0nai7prx69rvz4fnszw4l;0,0;0,3;0;0;MG;30-34
ps0d27yrd8x23din7iq0qps0d2z6h8tt;0,4;1,0;0;1;;30-34
pscjmrukve1r5g15xcc8pscjminigfzq;0,7;0,3;1;0;SP;25-29
ptecwbjopxzptytntuz5sllbzpcgab1y;0,7;0,7;1;1;RS;40-44
ptpjgudcq42ypg7nqc6sciptpjgudxeo;0,4;1,0;0;1;SP;25-29
pua1izwvqxna0ael73pua1iz34jbtmsj;0,0;0,3;0;0;SP;22-24
puk638mqt5p49gesi48puk638m67n764;0,4;1,0;0;1;SC;25-29
punwmz01f945zf6punwmz70roev393xs;0,7;0,7;1;1;PR;30-34
pvofkv9y8ty5mrzo0yu4jpvofkv960p4;0,4;1,0;0;1;RJ;25-29
pwynq6lh9kne6csubipwynq6fvnohsp4;0,4;1,0;0;1;PE;30-34
pxcmlqvra0xxh1zmvu8uba0pxcmldvhp;0,4;1,0;0;1;PB;25-29
pxjqt55625sipb5ygpppxjqtcr1i1zhp;0,7;0,7;1;1;SP;35-39
pxxnnjefqnjejua9jpxxnn2c7t8rqo02;0,7;0,4;1;0;SP;25-29
py6mzasglev27ub1pvhpmpy6mzqkwlmt;0,7;0,7;1;1;RS;30-34
pykwgbvuo14h5uhi634pykwg92sgq2v5;0,4;1,0;0;1;SP;30-34
pyvkg6yhcju3chf5pyvk5d2zmzdbjvwq;0,7;0,7;1;1;MG;22-24
pzhg4bb9472m7pzhl6ozl7eyqyvpshl6;0,7;0,7;1;1;RJ;30-34
q082hejvv7g5871sq082henj2r0eeuri;0,7;0,7;1;1;MS;25-29
q0y5ja9bh7e2hykq0y5jatbnsmaqiunj;0,7;0,7;1;1;GO;22-24
q1c0dp9f9hzpxt23zpq1cu9rmfugrfqo;0,4;1,0;0;1;PR;35-39
q2lx77nel0pxt8vtmq2lx774sg4smrtv;0,4;1,0;0;1;SC;35-39
q2so1pv5fpn7d729ywddtbq2so1pv4jy;0,7;0,7;1;1;SP;30-34
q2zsl2r80fe4wyt0gq2zslnosdikmwm4;0,7;0,7;1;1;SP;25-29
q4g911xbm0fz1tt7g7q4g916xrw7wx57;0,4;1,0;0;1;SP;30-34
q4yxwyvn8c0k4cvos2q4yxj927mqsely;0,7;0,7;1;1;DF;45-49
q5ma3qpdt2fvwnl9qiyru4q5ma3q24sw;0,4;1,0;0;1;SP;25-29
q5y7znou3ease1xojgjaq5y7znod4csh;0,7;0,7;1;1;SP;25-29
q5ynxz204rwtp4jw65ei8q5ynxzsa4m3;0,4;1,0;0;1;SP;30-34
